SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
FHP1TR4,Sockeye Salmon,Juvenile,1,40,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,51,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,42,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,62,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,38,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,55,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,47,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,28,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,43,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,42,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,44,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,22,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,55,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,46,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,51,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,52,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,47,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,56,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,48,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,56,,,
FHP1TR4,Sockeye Salmon,Juvenile,1,49,,,
FHP1TR4,Sockeye Salmon,Juvenile,12,,,,
FHP1TR4,Saffron Cod,,1,40,,,
FHP1TR4,Chum Salmon,Juvenile,1,33,,,
FHP1TR4,Chum Salmon,Juvenile,1,48,,,Debate over ID - based on parr marks above lateral line
FHP1TR4,Chum Salmon,Juvenile,1,55,,,
FHP1TR4,Chum Salmon,Juvenile,1,55,,,
FHP1TR4,Chum Salmon,Juvenile,1,47,,,
FHP1TR4,Chum Salmon,Juvenile,1,35,,,
FHP1TR4,Chum Salmon,Juvenile,1,35,,,
FHP1TR4,Chum Salmon,Juvenile,1,60,,,
FHP1TR4,Chum Salmon,Juvenile,1,38,,,
FHP1TR4,Chinook Salmon,Juvenile,1,47,,,
FHP1AR1,Silver Spotted Sculpin,,1,125,,,
FHP1AR1,Coho Salmon,Juvenile,1,55,,,
FHP1AR1,Starry Flounder,,1,181,,,
FHP1AR1,Starry Flounder,,1,167,,,
FHP1AR1,Starry Flounder,,1,206,,,
FHP1AR1,Starry Flounder,,1,131,,,
FHP1AR1,Starry Flounder,,1,137,,,
FHP1AR1,Starry Flounder,,1,171,,,
FHP1AR1,Starry Flounder,,1,341,,,
FHP1AR1,Starry Flounder,,1,253,,,
FHP1AR1,Starry Flounder,,1,273,,,
FHP1AR2,Coho Salmon,Juvenile,1,98,,,
FHP1AR2,Coho Salmon,Juvenile,1,95,,,
FHP1AR2,Coho Salmon,Juvenile,1,82,,,
FHP1AR2,Coho Salmon,Juvenile,1,109,,,
FHP1AR2,Coho Salmon,Juvenile,1,95,,,
FHP1AR2,Coho Salmon,Juvenile,1,84,,,
FHP1AR2,Coho Salmon,Juvenile,1,102,,,
FHP1AR2,Coho Salmon,Juvenile,1,86,,,
FHP1AR2,Coho Salmon,Juvenile,1,94,,,
FHP1AR2,Coho Salmon,Juvenile,1,106,,,
FHP1AR2,Coho Salmon,Juvenile,1,95,,,
FHP1AR2,Coho Salmon,Juvenile,1,92,,,
FHP1AR2,Coho Salmon,Juvenile,1,80,,,
FHP1AR2,Coho Salmon,Juvenile,1,94,,,
FHP1AR2,Coho Salmon,Juvenile,1,113,,,
FHP1AR2,Coho Salmon,Juvenile,1,97,,,
FHP1AR2,Coho Salmon,Juvenile,1,92,,,
FHP1AR2,Coho Salmon,Juvenile,1,90,,,
FHP1AR2,Coho Salmon,Juvenile,1,90,,,
FHP1AR2,Coho Salmon,Juvenile,1,110,,,
FHP1AR2,Coho Salmon,Juvenile,1,104,,,
FHP1AR2,Coho Salmon,Juvenile,1,89,,,
FHP1AR2,Coho Salmon,Juvenile,1,93,,,
FHP1AR2,Coho Salmon,Juvenile,1,95,,,
FHP1AR2,Coho Salmon,Juvenile,1,99,,,
FHP1AR2,Coho Salmon,Juvenile,1,84,,,
FHP1AR2,Coho Salmon,Juvenile,1,92,,,
FHP1AR2,Coho Salmon,Juvenile,1,95,,,
FHP1AR2,Coho Salmon,Juvenile,1,99,,,
FHP1AR2,Coho Salmon,Juvenile,1,117,,,
FHP1AR2,Coho Salmon,Juvenile,138,,,,
FHP1AR2,Dolly Varden,,1,135,,,
FHP1AR2,Starry Flounder,,1,151,,,
FHP1AR2,Starry Flounder,,1,145,,,
FHP1AR2,Starry Flounder,,1,170,,,
FHP1AR2,Starry Flounder,,1,140,,,
FHP1AR2,Starry Flounder,,1,155,,,
FHP1AR2,Starry Flounder,,1,143,,,
FHP1AR2,Starry Flounder,,1,151,,,
FHP1AR2,Starry Flounder,,1,164,,,
FHP1AR2,Starry Flounder,,1,147,,,
FHP1AR2,Silver Spotted Sculpin,,1,150,,,
FHP1AR3,Coho Salmon,Juvenile,1,93,,,
FHP1AR3,Coho Salmon,Juvenile,1,75,,,
FHP1AR3,Coho Salmon,Juvenile,1,93,,,
FHP1AR3,Coho Salmon,Juvenile,1,95,,,
FHP1AR3,Coho Salmon,Juvenile,1,108,,,
FHP1AR3,Coho Salmon,Juvenile,1,98,,,
FHP1AR3,Coho Salmon,Juvenile,1,97,,,
FHP1AR3,Coho Salmon,Juvenile,1,88,,,
FHP1AR3,Coho Salmon,Juvenile,1,96,,,
FHP1AR3,Coho Salmon,Juvenile,1,110,,,
FHP1AR3,Coho Salmon,Juvenile,1,93,,,
FHP1AR3,Coho Salmon,Juvenile,1,92,,,
FHP1AR3,Coho Salmon,Juvenile,1,89,,,
FHP1AR3,Coho Salmon,Juvenile,1,95,,,
FHP1AR3,Coho Salmon,Juvenile,1,98,,,
FHP1AR3,Coho Salmon,Juvenile,1,94,,,
FHP1AR3,Coho Salmon,Juvenile,1,93,,,
FHP1AR3,Coho Salmon,Juvenile,1,103,,,
FHP1AR3,Coho Salmon,Juvenile,1,91,,,
FHP1AR3,Coho Salmon,Juvenile,1,101,,,
FHP1AR3,Coho Salmon,Juvenile,1,97,,,
FHP1AR3,Coho Salmon,Juvenile,1,97,,,
FHP1AR3,Coho Salmon,Juvenile,1,94,,,
FHP1AR3,Coho Salmon,Juvenile,1,120,,,
FHP1AR3,Coho Salmon,Juvenile,1,105,,,
FHP1AR3,Coho Salmon,Juvenile,1,134,,,
FHP1AR3,Coho Salmon,Juvenile,1,90,,,
FHP1AR3,Coho Salmon,Juvenile,1,85,,,
FHP1AR3,Coho Salmon,Juvenile,1,102,,,
FHP1AR3,Starry Flounder,,1,140,,,
FHP1AR3,Starry Flounder,,1,156,,,
FHP1AR3,Starry Flounder,,1,164,,,
FHP1AR3,Sturgeon Poacher,,1,37,,,
FHP1AR4,Coho Salmon,Juvenile,1,90,,,
FHP1AR4,Coho Salmon,Juvenile,1,112,,,
FHP1AR4,Coho Salmon,Juvenile,1,96,,,
FHP1AR4,Coho Salmon,Juvenile,1,99,,,
FHP1AR4,Coho Salmon,Juvenile,1,99,,,
FHP1AR4,Coho Salmon,Juvenile,1,95,,,
FHP1AR4,Coho Salmon,Juvenile,1,90,,,
FHP1AR4,Coho Salmon,Juvenile,1,100,,,
FHP1AR4,Coho Salmon,Juvenile,1,97,,,
FHP1AR4,Coho Salmon,Juvenile,1,90,,,
FHP1AR4,Coho Salmon,Juvenile,1,79,,,
FHP1AR4,Coho Salmon,Juvenile,1,92,,,
FHP1AR4,Coho Salmon,Juvenile,1,92,,,
FHP1AR4,Coho Salmon,Juvenile,1,77,,,
FHP1AR4,Coho Salmon,Juvenile,1,100,,,
FHP1AR4,Coho Salmon,Juvenile,1,104,,,
FHP1AR4,Coho Salmon,Juvenile,1,95,,,
FHP1AR4,Coho Salmon,Juvenile,1,96,,,
FHP1AR4,Coho Salmon,Juvenile,1,93,,,
FHP1AR4,Coho Salmon,Juvenile,1,98,,,
FHP1AR4,Coho Salmon,Juvenile,1,112,,,
FHP1AR4,Coho Salmon,Juvenile,1,96,,,
FHP1AR4,Coho Salmon,Juvenile,1,95,,,
FHP1AR4,Coho Salmon,Juvenile,1,85,,1,Voucher
FHP1AR4,Coho Salmon,Juvenile,1,106,,,
FHP1AR4,Coho Salmon,Juvenile,1,88,,,
FHP1AR4,Coho Salmon,Juvenile,1,99,,,
FHP1AR4,Coho Salmon,Juvenile,1,82,,1,Voucher
FHP1AR4,Coho Salmon,Juvenile,1,102,,,
FHP1AR4,Coho Salmon,Juvenile,1,102,,,
FHP1AR4,Coho Salmon,Juvenile,90,,,1,Voucher
FHP1AR4,Starry Flounder,,1,177,,,
FHP1AR4,Starry Flounder,,1,277,,,
FHP1AR4,Starry Flounder,,1,250,,,
FHP1AR4,Starry Flounder,,1,167,,,
FHP1AR4,Starry Flounder,,1,269,,,
FHP1AR4,Starry Flounder,,1,286,,,
FHP1AR4,Starry Flounder,,1,276,,,
FHP1AR4,Starry Flounder,,1,249,,,
FHP1AR4,Starry Flounder,,1,234,,,
FHP1AR4,Starry Flounder,,1,195,,,
FHP1AR4,Starry Flounder,,1,282,,,
FHP1AR4,Starry Flounder,,1,166,,,
FHP1AR4,Starry Flounder,,1,274,,,
FHP1AR4,Starry Flounder,,1,229,,,
FHP1AR4,Starry Flounder,,1,170,,,
FHP1AR4,Starry Flounder,,1,154,,,
FHP1AR4,Dolly Varden,,1,260,,,
FHP1AR4,Surf Smelt,,1,139,,,
FHP1AR4,Surf Smelt,,1,173,,,
FHP1AR4,Surf Smelt,,1,165,,,
FHP1AR4,Surf Smelt,,1,170,,,
FHP1AR4,Surf Smelt,,1,140,,,
FHP1AR4,Surf Smelt,,1,177,,,
FHP1AR4,Surf Smelt,,1,168,,,
FHP1AR4,Surf Smelt,,1,175,,,
FHP1AR4,Surf Smelt,,1,146,,,
FHP1AR4,Surf Smelt,,1,174,,,
FHP1AR4,Surf Smelt,,1,185,,,
FHP1AR4,Surf Smelt,,1,152,,,
FHP1AR4,Surf Smelt,,1,165,,,
FHP1AR4,Surf Smelt,,1,175,,,
FHP1AR4,Surf Smelt,,1,136,,,
FHP1AR4,Surf Smelt,,1,144,,,
FHP1AR4,Surf Smelt,,1,167,,,
FHP1AR4,Surf Smelt,,1,170,,,
FHP1AR4,Surf Smelt,,1,145,,,
FHP1AR4,Surf Smelt,,1,163,,,
FHP1AR4,Surf Smelt,,1,158,,,
FHP1AR4,Surf Smelt,,1,133,,,
FHP1AR4,Surf Smelt,,1,135,,,
FHP1AR4,Surf Smelt,,1,169,,,
FHP1AR4,Surf Smelt,,1,140,,,
FHP1AR4,Surf Smelt,,1,145,,,
FHP1AR4,Surf Smelt,,1,163,,,
FHP1AR4,Surf Smelt,,1,143,,,
FHP1AR4,Surf Smelt,,1,99,,,
FHP1AR4,Surf Smelt,,7,,,4,Voucher
FHP1AR4,Pacific Tom Cod,,1,276,,,
FHP1AR4,Staghorn Sculpin,,1,157,,,
FHP1AR4,Staghorn Sculpin,,1,164,,,
FHP1AR4,Staghorn Sculpin,,1,237,,,
FHP1AR4,Staghorn Sculpin,,1,250,,,
FHP1AR4,Staghorn Sculpin,,1,238,,,
FHP1AR4,Staghorn Sculpin,,1,139,,,
FHP1AR4,Eulachon,,1,132,,,
FHP1AR4,Eulachon,,1,140,,,
FHP1AR4,Tubenose Poacher,,1,40,,,
FHP1AR4,Tubenose Poacher,,1,42,,,
FHP1AR4,Rock Sole,,1,190,,,
FHP1AR4,Rock Sole,,1,97,,,
FHP1AR4,Rock Sole,,1,210,,,
FHP1AR4,Rock Sole,,1,89,,,
FHP1AR4,Rock Sole,,1,131,,,
FHP1AR4,Rock Sole,,1,103,,,
FHP1AR4,Rock Sole,,1,187,,,
FHP1AR4,Rock Sole,,1,208,,,
FHP1AR4,Rock Sole,,1,115,,,
FHP1AR4,Rock Sole,,1,110,,,
FHP1AR4,Rock Sole,,1,88,,,
FHP1AR4,Rock Sole,,1,177,,,
FHP1AR4,Rock Sole,,1,102,,,
FHP1AR4,Rock Sole,,1,103,,,
FHP1AR4,Rock Sole,,1,114,,,
FHP1AR4,Tidepool Sculpin,,1,65,,,
FHP1AR4,Unidentified Gadid,,1,40,,,
FHP1AR4,Unidentified Gadid,,1,37,,,
FHP1AR4,Unidentified Gadid,,1,34,,,
FHP1AR4,Unidentified Gadid,,1,43,,,
FHP1AR4,Unidentified Gadid,,1,27,,,
FHP1AR4,Unidentified Gadid,,1,46,,,
FHP1AR4,Unidentified Greenling,,1,64,,1,Voucher
FHP2AR1,Great Sculpin,,1,121,,,
FHP2AR1,Dolly Varden,,1,149,,,Lavaged
FHP2AR1,Dolly Varden,,1,154,,,Lavaged
FHP2AR1,Dolly Varden,,1,148,,,Lavaged
FHP2AR1,Crescent Gunnel,,1,96,,,
FHP2AR1,Larval,YOY,5,,,,
FHP2AR1,Unidentified Sculpin,Juvenile,24,,,,
FHP2AR1,Silver Spotted Sculpin,,1,45,,,
FHP2AR1,Padded Sculpin,,1,91,,,
FHP2AR1,Padded Sculpin,,1,90,,,
FHP2AR1,Rock Sole,,1,50,,,
FHP2AR1,Rock Sole,,1,50,,,
FHP2AR1,Kelp Greenling,,1,50,,,
FHP2AR1,Masked Greenling,,1,70,,,
FHP2AR1,Masked Greenling,,1,60,,,
FHP2AR1,Masked Greenling,,1,69,,,
FHP2AR1,Masked Greenling,,1,54,,,
FHP2AR1,Kelp Greenling,,1,55,,,
FHP2AR1,Kelp Greenling,,1,65,,,
FHP2AR1,Masked Greenling,,1,86,,,Pictures
FHP2AR1,Masked Greenling,,1,80,,,Pictures
FHP2AR1,White Spotted Greenling,,1,70,,,
FHP2AR1,White Spotted Greenling,,1,72,,,Lavaged
FHP2AR1,White Spotted Greenling,,1,71,,,
FHP2AR1,White Spotted Greenling,,1,74,,,Lavaged
FHP2AR1,White Spotted Greenling,,1,76,,,Lavaged
FHP2AR1,White Spotted Greenling,,1,67,,,
FHP2AR1,White Spotted Greenling,,1,81,,,
FHP2AR1,White Spotted Greenling,,1,64,,,
FHP2AR1,White Spotted Greenling,,1,70,,,
FHP2AR1,Rock Greenling,,1,62,,,
FHP2AR1,Rock Greenling,,1,55,,,
FHP2AR1,Rock Greenling,,1,66,,,
FHP2AR1,Rock Greenling,,1,55,,,
FHP2AR1,Chum Salmon,Juvenile,1,85,,,
FHP2AR2,Starry Flounder,,1,580,,,
FHP2AR2,Starry Flounder,,1,170,,,
FHP2AR2,Starry Flounder,,1,163,,,
FHP2AR2,Starry Flounder,,1,199,,,
FHP2AR2,Starry Flounder,,1,172,,,
FHP2AR2,Starry Flounder,,1,177,,,
FHP2AR2,Starry Flounder,,1,174,,,
FHP2AR2,Starry Flounder,,1,170,,,
FHP2AR2,Starry Flounder,,1,160,,,
FHP2AR2,Starry Flounder,,1,156,,,
FHP2AR2,Starry Flounder,,1,157,,,
FHP2AR2,Starry Flounder,,1,141,,,
FHP2AR2,Starry Flounder,,1,178,,,
FHP2AR2,Starry Flounder,,1,149,,,
FHP2AR2,Starry Flounder,,1,173,,,
FHP2AR2,Starry Flounder,,1,163,,,
FHP2AR2,Shorthorn Sculpin,,1,475,,,
FHP2AR2,Rock Sole,,1,185,,,
FHP2AR2,Rock Sole,,1,219,,,
FHP2AR2,Rock Sole,,1,99,,,
FHP2AR2,Rock Sole,,1,159,,,
FHP2AR2,Rock Sole,,1,38,,,
FHP2AR2,Rock Sole,,1,43,,,
FHP2AR2,Rock Sole,,1,92,,,
FHP2AR2,Rock Sole,,1,173,,,
FHP2AR2,Rock Sole,,1,110,,,
FHP2AR2,Rock Sole,,1,48,,,
FHP2AR2,Rock Sole,,1,49,,,
FHP2AR2,Rock Sole,,1,48,,,
FHP2AR2,Rock Sole,,1,177,,,
FHP2AR2,Rock Sole,,1,98,,,
FHP2AR2,Rock Sole,,1,105,,,
FHP2AR2,Rock Sole,,1,110,,,
FHP2AR2,Rock Sole,,1,100,,,
FHP2AR2,Rock Sole,,1,106,,,
FHP2AR2,Rock Sole,,1,100,,,
FHP2AR2,Rock Sole,,1,95,,,
FHP2AR2,Rock Sole,,1,93,,,
FHP2AR2,Rock Sole,,1,94,,,
FHP2AR2,Staghorn Sculpin,,1,282,,,
FHP2AR2,Staghorn Sculpin,,1,260,,,
FHP2AR2,Staghorn Sculpin,,1,150,,,
FHP2AR2,Staghorn Sculpin,,1,180,,,
FHP2AR2,Staghorn Sculpin,,1,152,,,
FHP2AR2,Staghorn Sculpin,,1,250,,,
FHP2AR2,Staghorn Sculpin,,1,284,,,
FHP2AR2,Staghorn Sculpin,,1,242,,,
FHP2AR2,Staghorn Sculpin,,1,148,,,
FHP2AR2,Staghorn Sculpin,,1,125,,,
FHP2AR2,Staghorn Sculpin,,1,226,,,
FHP2AR2,Staghorn Sculpin,,1,137,,,
FHP2AR2,Staghorn Sculpin,,1,153,,,
FHP2AR2,Staghorn Sculpin,,1,145,,,
FHP2AR2,Staghorn Sculpin,,1,138,,,
FHP2AR2,Staghorn Sculpin,,1,115,,,
FHP2AR2,Unidentified Sculpin,Juvenile,2,,,,
FHP2AR2,White Spotted Greenling,,1,73,,,
FHP2AR2,White Spotted Greenling,,1,72,,,
FHP2AR2,White Spotted Greenling,,1,96,,,
FHP2AR2,White Spotted Greenling,,1,73,,,
FHP2AR2,White Spotted Greenling,,1,78,,,
FHP2AR2,White Spotted Greenling,,1,70,,,
FHP2AR2,White Spotted Greenling,,1,74,,,
FHP2AR2,Sand Sole,,1,99,,,
FHP2AR2,Sand Sole,,1,97,,,
FHP2AR2,Sand Sole,,1,33,,,
FHP2AR2,Masked Greenling,,1,60,,,
FHP2AR2,Saffron Cod,,1,50,,,
FHP2AR2,Pacific Cod,,1,70,,,
FHP2AR2,Pacific Cod,,1,70,,,
FHP2AR2,Pacific Cod,,1,74,,,
FHP2AR2,Pacific Cod,,1,55,,,
FHP2AR2,Unidentified Flatfish,Juvenile,24,,,,
FHP3BP1,Dolly Varden,,1,205,,,
FHP3BP1,Dolly Varden,,1,200,,,
FHP3BP1,Dolly Varden,,1,219,,,
FHP3BP1,Dolly Varden,,1,420,,,
FHP3BP1,Dolly Varden,,1,178,,,
FHP3BP1,Dolly Varden,,1,225,,,
FHP3BP1,Dolly Varden,,1,295,,,
FHP3BP1,Dolly Varden,,1,350,,,
FHP3BP1,Dolly Varden,,1,335,,,
FHP3BP1,Dolly Varden,,1,175,,,
FHP3BP1,Dolly Varden,,1,163,,,
FHP3BP1,Dolly Varden,,1,174,,,
FHP3BP1,Dolly Varden,,1,180,,,
FHP3BP1,Dolly Varden,,1,208,,,
FHP3BP1,Dolly Varden,,1,227,,,
FHP3BP1,Dolly Varden,,1,198,,,
FHP3BP1,Dolly Varden,,1,220,,,
FHP3BP1,Dolly Varden,,1,204,,,
FHP3BP1,Dolly Varden,,1,285,,,
FHP3BP1,Dolly Varden,,1,265,,,
FHP3BP1,Dolly Varden,,1,255,,,
FHP3BP1,Dolly Varden,,1,200,1,,
FHP3BP1,Dolly Varden,,1,166,1,,
FHP3BP1,Dolly Varden,,1,159,1,,
FHP3BP1,Dolly Varden,,1,219,1,,
FHP3BP1,Dolly Varden,,1,172,1,,
FHP3BP1,Dolly Varden,,1,193,1,,
FHP3BP1,Dolly Varden,,1,184,1,,
FHP3BP1,Dolly Varden,,4,,,,
FHP3BP1,Pink Salmon,Adult,1,440,,,
FHP3BP1,Pink Salmon,Adult,1,423,,,
FHP3BP1,Pacific Cod,,1,65,,,
FHP3BP2,Pink Salmon,Adult,1,530,,,
FHP3BP2,Pink Salmon,Adult,1,511,,,
FHP3BP2,Pink Salmon,Adult,1,488,,,
FHP3BP2,Pink Salmon,Adult,1,555,,,
FHP3BP2,Pink Salmon,Adult,1,561,,,
FHP3BP2,Pink Salmon,Adult,1,510,,,
FHP3BP2,Pink Salmon,Adult,1,467,,,
FHP3BP2,Pink Salmon,Adult,1,485,,,
FHP3BP2,Pink Salmon,Adult,1,535,,,
FHP3BP2,Pink Salmon,Adult,1,496,,,
FHP3BP2,Pink Salmon,Adult,1,522,,,
FHP3BP2,Pink Salmon,Adult,1,570,,,
FHP3BP2,Pink Salmon,Adult,1,555,,,
FHP3BP2,Pink Salmon,Adult,1,420,,,
FHP3BP2,Pink Salmon,Adult,1,524,,,
