SeineID,Common,LifeStage,Count,Length,Lavage,PSP,Deceased,Notes
ANCU1MAY,Three Spine Stickleback,,1,78,,,,
ANCU1MAY,Three Spine Stickleback,,1,74,,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,103,1,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,75,1,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,66,1,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,72,1,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,54,1,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,72,1,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,70,1,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,55,1,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,65,1,,,
ANCU1MAY,Coho Salmon ,Juvenile,1,51,1,,,
ANCU1MAY,Dolly Varden,,1,134,1,,,
ANCU1MAY,Dolly Varden,,1,119,1,,,
ANCU1MAY,Dolly Varden,,1,103,1,,,
ANCL2MAY,Three Spine Stickleback,,1,78,,,,
ANCL2MAY,Three Spine Stickleback,,1,78,,,,
ANCL2MAY,Starry Flounder,,1,39,,,,
ANCL2MAY,Starry Flounder,,1,55,,,,
ANCL2MAY,Coho Salmon ,Juvenile,1,68,,,,
ANCL2MAY,Coho Salmon ,Juvenile,1,42,,,,Pic
ANCL2MAY,Staghorn Sculpin,,1,45,,,,
ANCL2MAY,Staghorn Sculpin,,1,46,,,,
ANCL2MAY,Staghorn Sculpin,,1,40,,,,
ANCL2MAY,Staghorn Sculpin,,1,48,,,,
ANCL2MAY,Staghorn Sculpin,,1,56,,,,
ANCL2MAY,Staghorn Sculpin,,1,46,,,,
ANCL2MAY,Staghorn Sculpin,,1,35,,,,
ANCL2MAY,Staghorn Sculpin,,1,40,,,,
ANCL2MAY,Staghorn Sculpin,,1,41,,,,
ANCL2MAY,Staghorn Sculpin,,1,55,,,,
ANCL2MAY,Dolly Varden,,1,126,1,,,Lavage...empty?
ANCF1MAY,Three Spine Stickleback,,1,51,,,,
ANCF1MAY,Three Spine Stickleback,,1,39,,,,
ANCF1MAY,Three Spine Stickleback,,1,40,,,,
ANCF1MAY,Three Spine Stickleback,,1,44,,,,
ANCF1MAY,Three Spine Stickleback,,1,47,,,,
ANCF1MAY,Three Spine Stickleback,,1,48,,,,
ANCF1MAY,Three Spine Stickleback,,1,48,,,,
ANCF1MAY,Three Spine Stickleback,,1,39,,,,
ANCF1MAY,Three Spine Stickleback,,1,53,,,,
ANCF1MAY,Three Spine Stickleback,,1,50,,,,
ANCF1MAY,Three Spine Stickleback,,1,45,,,,
ANCF1MAY,Three Spine Stickleback,,1,25,,,,
ANCF1MAY,Three Spine Stickleback,,1,42,,,,
ANCF1MAY,Three Spine Stickleback,,1,25,,,,
ANCF1MAY,Three Spine Stickleback,,1,27,,,,
ANCF1MAY,Three Spine Stickleback,,1,41,,,,
ANCF1MAY,Three Spine Stickleback,,1,43,,,,
ANCF1MAY,Three Spine Stickleback,,1,40,,,,
ANCF1MAY,Three Spine Stickleback,,1,29,,,,
ANCF1MAY,Three Spine Stickleback,,1,40,,,,
ANCF1MAY,Three Spine Stickleback,,1,56,,,,
ANCF1MAY,Three Spine Stickleback,,1,46,,,,
ANCF1MAY,Three Spine Stickleback,,1,28,,,,
ANCF1MAY,Three Spine Stickleback,,1,21,,,,
ANCF1MAY,Three Spine Stickleback,,1,28,,,,
ANCF1MAY,Three Spine Stickleback,,1,28,,,,
ANCF1MAY,Three Spine Stickleback,,1,27,,,,
ANCF1MAY,Three Spine Stickleback,,1,22,,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,65,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,63,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,61,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,69,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,56,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,58,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,54,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,57,,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,57,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,50,,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,63,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,64,1,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,66,,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,58,,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,56,,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,59,,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,63,,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,55,,,,
ANCF1MAY,Coho Salmon ,Juvenile,1,56,,,,
ANCU2MAY,Coho Salmon ,Juvenile,1,66,,,,
ANCU2MAY,Three Spine Stickleback,,1,73,,,,
ANCU2MAY,Three Spine Stickleback,,1,36,,,,
ANCU2MAY,Staghorn Sculpin,,1,31,,,,
ANCU2MAY,Staghorn Sculpin,,1,30,,,,
ANCU2MAY,Staghorn Sculpin,,1,29,,,,
TUTU1MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU1MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU1MAY,Chum Salmon,Juvenile,1,38,,,,
TUTU1MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU1MAY,Chum Salmon,Juvenile,1,31,,,,
TUTU1MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU1MAY,Staghorn Sculpin,,1,71,,,,
TUTU1MAY,Staghorn Sculpin,,1,55,,,,
TUTU1MAY,Staghorn Sculpin,,1,54,,,,
TUTU1MAY,Staghorn Sculpin,,1,46,,,,
TUTU1MAY,Staghorn Sculpin,,1,63,,,,
TUTU1MAY,Staghorn Sculpin,,1,65,,,,
TUTU1MAY,Staghorn Sculpin,,1,67,,,,
TUTU1MAY,Staghorn Sculpin,,1,61,,,,
TUTU1MAY,Staghorn Sculpin,,1,48,,,,
TUTU1MAY,Staghorn Sculpin,,1,75,,,,
TUTU1MAY,Staghorn Sculpin,,1,60,,,,
TUTU1MAY,Staghorn Sculpin,,1,65,,,,
TUTU1MAY,Staghorn Sculpin,,1,49,,,,
TUTU1MAY,Staghorn Sculpin,,1,32,,,,
TUTU1MAY,Staghorn Sculpin,,1,65,,,,
TUTU1MAY,Staghorn Sculpin,,1,64,,,,
TUTU1MAY,Staghorn Sculpin,,1,45,,,,
TUTU1MAY,Three Spine Stickleback,,1,71,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,38,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,37,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,37,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,36,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,40,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,35,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,37,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,40,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,38,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,37,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,38,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,40,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,38,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,38,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,37,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,39,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,42,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,37,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,40,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,35,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,38,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,36,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,40,,,,
TUTU2MAY,Chum Salmon,Juvenile,1,43,,,,
TUTU2MAY,Chum Salmon,Juvenile,108,,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,30,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,35,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,30,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,31,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,35,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,37,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,32,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,30,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,38,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,32,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,32,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,42,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,31,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,32,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,32,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,36,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,36,,,,
TUTU2MAY,Pink Salmon,Juvenile,1,35,,,,Albino - pics
TUTU2MAY,Pink Salmon,Juvenile,1,40,,,,Albino - pics
TUTU2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTU2MAY,Pink Salmon,Juvenile,3,,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,42,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,43,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,41,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,39,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,41,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,37,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,44,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,46,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,47,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,41,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,37,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,42,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,43,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,42,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,41,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,37,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,42,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,44,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,39,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,38,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTU2MAY,Sockeye Salmon,Juvenile,7,,,,,
TUTU2MAY,Staghorn Sculpin,,1,61,,,,
TUTU2MAY,Staghorn Sculpin,,1,37,,,,
TUTU2MAY,Staghorn Sculpin,,1,47,,,,
TUTU2MAY,Staghorn Sculpin,,1,170,,,,
TUTU2MAY,Staghorn Sculpin,,1,64,,,,
TUTU2MAY,Staghorn Sculpin,,1,61,,,,
TUTU2MAY,Staghorn Sculpin,,1,65,,,,
TUTF1MAY,Pacific Cod,,1,219,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,95,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,73,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,111,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,59,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,110,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,66,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,118,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,113,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,76,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,111,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,123,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,124,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,116,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,113,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,98,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,96,1,,,
TUTF1MAY,Coho Salmon,Juvenile,1,126,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,108,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,116,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,113,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,116,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,97,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,105,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,106,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,75,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,77,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,76,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,110,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,108,,,,
TUTF1MAY,Coho Salmon,Juvenile,1,88,,,,
TUTF1MAY,Coho Salmon,Juvenile,26,,,,,
TUTF1MAY,Saffron Cod,,1,156,,,,
TUTN1MAY,Pink Salmon,Juvenile,1,49,,,,
TUTN1MAY,Great Sculpin,,1,90,,,,
TUTN1MAY,Unidentified Sculpin,Juvenile,1,20,,,,
TUTN1MAY,Rock Sole,,1,164,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,53,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,31,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,35,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,32,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,46,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,35,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,31,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,32,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,52,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,48,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,32,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,35,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,32,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,33,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,50,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,31,,,,
TUTN2MAY,Pink Salmon,Juvenile,1,53,,,,
TUTN2MAY,Pink Salmon,Juvenile,33,,,,,
TUTN2MAY,Sockeye Salmon,Juvenile,1,44,,,,
TUTN2MAY,Unidentified Sculpin,Juvenile,1,20,,,,
TUTN2MAY,Unidentified Sculpin,Juvenile,1,20,,,,
TUTN2MAY,Unidentified Sculpin,Juvenile,1,18,,,,
TUTN2MAY,Unidentified Sculpin,Juvenile,1,19,,,,
TUTN2MAY,Unidentified Sculpin,Juvenile,1,20,,,,
TUTN2MAY,Unidentified Sculpin,Juvenile,1,21,,,,
TUTN2MAY,Unidentified Sculpin,Juvenile,1,21,,,,
TUTN2MAY,Unidentified Sculpin,Juvenile,1,19,,,,
TUTN2MAY,Unidentified Sculpin,Juvenile,1,18,,,,
TUTN2MAY,Chum Salmon,Juvenile,1,38,,,,
TUTN2MAY,Chum Salmon,Juvenile,1,40,,,,
TUTN3MAY,Crescent Gunnel,,1,69,,,,
TUTN3MAY,Larval,YOY,1,,,,,
TUTN3MAY,Unidentified Sculpin,Juvenile,1,13,,,,
TUTN3MAY,Unidentified Sculpin,Juvenile,1,16,,,,
TUTN3MAY,Unidentified Sculpin,Juvenile,1,18,,,,
TUTN3MAY,Unidentified Sculpin,Juvenile,1,18,,,,
TUTN3MAY,Unidentified Sculpin,Juvenile,1,16,,,,
TUTL1MAY,Staghorn Sculpin,,1,42,,,,
TUTL1MAY,Staghorn Sculpin,,1,115,,,,
TUTL1MAY,Sockeye Salmon,Juvenile,1,35,,,,
TUTL2MAY,Pink Salmon,Juvenile,1,34,,,,
TUTL2MAY,Chum Salmon,Juvenile,1,39,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,51,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,49,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,54,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,48,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,55,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,47,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,49,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,53,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,55,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,52,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,58,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,47,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,49,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,51,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,52,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,52,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,48,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,49,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,50,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,45,,,,
TUTL3MAY,Pink Salmon,Juvenile,1,158,,,,
TUTL3MAY,Pink Salmon,Juvenile,7,,,,,
TUTL3MAY,Sockeye Salmon,Juvenile,1,41,,,,
TUTL3MAY,Sockeye Salmon,Juvenile,1,46,,,,
TUTL3MAY,Sockeye Salmon,Juvenile,1,41,,,,
TUTL3MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTL3MAY,Sockeye Salmon,Juvenile,1,39,,,,
TUTL3MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTL3MAY,Sockeye Salmon,Juvenile,1,43,,,,
TUTL3MAY,Sockeye Salmon,Juvenile,1,40,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,45,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,43,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,38,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,41,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,48,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,38,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,52,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,42,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,39,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,50,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,40,,,,
TUTL3MAY,Chum Salmon,Juvenile,1,41,,,,
TUTL3MAY,Staghorn Sculpin,,1,47,,,,
TUTH1MAY,Pink Salmon,Juvenile,1,34,,,,
TUTH1MAY,Pink Salmon,Juvenile,1,35,,,,
TUTH1MAY,Pink Salmon,Juvenile,1,35,,,,
TUTH1MAY,Pink Salmon,Juvenile,1,33,,,,
TUTH1MAY,Sockeye Salmon,Juvenile,1,41,,,,
TUTH1MAY,Sockeye Salmon,Juvenile,1,42,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,37,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,44,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,42,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,39,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,39,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,40,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,38,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,36,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,37,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,44,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,39,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,39,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,35,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,33,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,44,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,40,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,35,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,42,,,,
TUTH1MAY,Chum Salmon,Juvenile,1,41,,,,
ANCH2MAY,Starry Flounder,,1,151,,,,
ANCH2MAY,Starry Flounder,,1,138,,,,
ANCH2MAY,Starry Flounder,,1,171,,,,
ANCH2MAY,Surf Smelt,,1,125,,,,
ANCH2MAY,Surf Smelt,,1,130,,,,
ANCH2MAY,Surf Smelt,,1,124,,,,
ANCH2MAY,Surf Smelt,,1,119,,,,
ANCH2MAY,Pink Salmon,Juvenile,1,52,,,,
ANCH2MAY,Larval,YOY,1,30,,,,"Possible Sand fish, JA pics"
ANCH3MAY,Starry Flounder,,1,172,,,,
ANCH3MAY,Starry Flounder,,1,385,,,,340 on measuring board and guess for extra 
ANCH3MAY,Staghorn Sculpin,,1,242,,,,
ANCH3MAY,Pink Salmon,Juvenile,1,48,,,,
ANCH4MAY,,,0,,,,,
CHPN1MAY,Armorhead Sculpin,,1,48,,,,
CHPN1MAY,Armorhead Sculpin,,1,120,,,,
